Well;Copies.uL
A01;15.81241685
B01;158.1241685
C01;1581.241685
D01;15812.41685
E01;158124.1685
F01;1581241.685
G01;15812416.85
H01;158124168.5
A02;15.81241685
B02;158.1241685
C02;1581.241685
D02;15812.41685
E02;158124.1685
F02;1581241.685
G02;15812416.85
H02;158124168.5
A03;15.81241685
B03;158.1241685
C03;1581.241685
D03;15812.41685
E03;158124.1685
F03;1581241.685
G03;15812416.85
H03;158124168.5
 
